40.810331,-73.946113,A
40.795007,-73.939162,B
40.806989,-73.946643,A
40.797861,-73.934425,B
40.686343,-74.007625,A
40.801819,-73.947164,B
40.756067,-73.98859,B
40.792246,-73.94401,A
40.786796,-73.975409,A
40.740754,-73.987135,B
40.690475,-74.012384,A
40.802053,-73.956617,A
40.812025,-73.965776,B
40.802322,-73.935873,A
40.785541,-73.947345,B
40.795253,-73.93877,B
40.747434,-73.994655,B
40.796821,-73.952365,B
40.795681,-73.936437,B
40.809672,-73.957648,A
40.788491,-73.955575,B
40.757519,-73.978701,B
40.787359,-73.952491,B
40.798518,-73.95519,A
40.789244,-73.949512,B
40.81251,-73.964201,B
40.798112,-73.961904,B
40.80106,-73.955673,B
40.8031,-73.948029,A
40.759961,-73.991853,B
40.803202,-73.952035,B
40.799287,-73.941562,A
40.79606,-73.949192,A
40.806986,-73.94354,A
40.804271,-73.935265,A
40.808023,-73.949171,B
40.72612,-73.995755,B
40.722011,-73.992784,B
40.715095,-74.001176,B
40.778659,-73.961439,A
40.810816,-73.962866,A
40.803575,-73.945166,B
40.751528,-73.992796,B
40.804364,-73.949005,A
40.796232,-73.951983,B
40.809195,-73.951276,A
40.796591,-73.948554,A
40.807619,-73.945603,A
40.691407,-74.01231,A
40.795422,-73.946811,A
40.711096,-73.994747,B
40.711722,-74.008806,B
40.803494,-73.957113,A
40.7921,-73.946564,B
40.811959,-73.955463,A
40.791351,-73.937861,B
40.784873,-73.971273,A
40.743018,-73.984303,B
40.799635,-73.93632,A
40.795211,-73.941721,B
40.806236,-73.962978,A
40.796657,-73.946306,A
40.798455,-73.953564,A
40.804098,-73.944823,B
40.804069,-73.95484,A
40.69969,-74.002355,A
40.801565,-73.952181,B
40.755355,-73.998388,B
40.812201,-73.956169,B
40.808778,-73.957418,B
40.801333,-73.961279,B
40.774041,-73.972307,A
40.788819,-73.949176,B
40.801434,-73.954767,A
40.799984,-73.945325,A
40.753474,-73.989986,B
40.728444,-73.994206,B
40.722532,-74.004338,B
40.786779,-73.974372,A
40.80512,-73.951112,B
40.749815,-73.98885,B
40.757334,-73.987605,B
40.74122,-73.983636,B
40.793839,-73.945634,B
40.811123,-73.952644,B
40.723108,-73.993189,B
40.749779,-73.999004,B
40.799545,-73.957973,A
40.741416,-73.991565,B
40.69968,-74.015629,A
40.683306,-74.00323,A
40.798318,-73.939406,B
40.796955,-73.945392,B
40.795553,-73.949565,B
40.794273,-73.957053,A
40.792054,-73.956211,A
40.740076,-73.995654,B
40.754095,-73.995836,B
40.795615,-73.93706,A
40.812854,-73.949235,B
40.787042,-73.966963,A
40.805066,-73.955899,B
40.8095,-73.941869,A
40.795946,-73.936765,B
40.744886,-73.985019,B
40.808395,-73.951954,A
40.804607,-73.94698,A
40.811004,-73.955053,B
40.800972,-73.944503,A
40.744323,-73.991007,B
40.793879,-73.938627,B
40.806944,-73.944647,A
40.753363,-73.980018,B
40.749445,-73.990759,B
40.789933,-73.966597,A
40.796269,-73.947464,A
40.780402,-73.96463,A
40.79459,-73.951364,A
40.793674,-73.939516,A
40.793529,-73.958775,A
40.80726,-73.949041,A
40.695745,-74.015094,A
40.796483,-73.95687,B
40.791602,-73.954947,A
40.806661,-73.954137,A
40.74979,-73.995034,B
40.812002,-73.965978,B
40.749421,-73.980833,B
40.796478,-73.953209,B
40.746776,-73.981947,B
40.689711,-74.004714,B
40.751995,-73.990841,B
40.802525,-73.942114,B
40.805648,-73.949,B
40.809898,-73.951571,A
40.686834,-74.002865,B
40.721118,-74.005058,A
40.756341,-73.983176,A
40.728599,-73.999853,B
40.711041,-73.997889,B
40.794829,-73.934689,B
40.723783,-74.002671,B
40.6945,-74.003372,A
40.809218,-73.957875,A
40.790357,-73.951831,B
40.784382,-73.969825,A
40.695588,-74.01866,A
40.683596,-74.009158,A
40.807667,-73.952898,A
40.80308,-73.940151,A
40.808079,-73.952347,A
40.788526,-73.963396,A
40.804101,-73.952553,B
40.804995,-73.95704,B
40.758739,-73.980766,B
40.792564,-73.954351,A
40.698059,-74.013422,A
40.743367,-73.996407,B
40.711651,-74.007394,B
40.801103,-73.945869,B
40.780468,-73.962053,A
40.801692,-73.953667,B
40.804463,-73.956839,B
40.803542,-73.950325,A
40.7959,-73.944676,A
40.794364,-73.954613,A
40.796345,-73.953814,A
40.729334,-74.009253,B
40.790365,-73.947297,A
40.801654,-73.939102,B
40.722849,-73.9956,B
40.79279,-73.950666,B
40.803747,-73.949105,A
40.740482,-73.992147,B
40.801718,-73.954485,B
40.80926,-73.951289,A
40.806487,-73.940577,A
40.748129,-73.990192,B
40.799128,-73.955003,A
40.801294,-73.962572,A
40.742975,-73.984811,B
40.778564,-73.974818,A
40.811846,-73.94434,A
40.681367,-74.008173,A
40.682346,-74.004505,A
40.692848,-74.014231,A
40.804465,-73.952646,B
40.757006,-73.995411,B
40.79583,-73.963562,A
40.790564,-73.95081,A
40.744808,-73.982699,B
40.681697,-74.005553,A
40.695802,-74.007497,A
40.754257,-73.9975,B
40.792001,-73.952003,A
40.80346,-73.941728,A
40.742608,-73.983402,B
40.753274,-73.980762,B
40.740374,-73.987283,B
40.801916,-73.945651,A
40.802063,-73.960976,B
40.749714,-73.998924,B
40.809601,-73.960846,B
40.68961,-74.018796,A
40.805299,-73.938808,A
40.799096,-73.952129,B
40.798498,-73.960173,B
40.795693,-73.948668,A
40.755686,-73.989581,B
40.797522,-73.946921,B
40.784756,-73.943104,B
40.801341,-73.946151,A
40.795337,-73.95533,A
40.794639,-73.951868,A
40.793783,-73.955852,B
40.79207,-73.95318,A
40.810917,-73.965625,B
40.745502,-73.978344,B
40.800461,-73.957165,A
40.792571,-73.944763,A
40.802336,-73.946946,A
40.751079,-73.98658,B
40.796357,-73.94983,B
40.696279,-74.009116,B
40.800778,-73.953134,A
40.745572,-73.984358,B
40.800125,-73.955139,B
40.722263,-74.005782,B
40.801621,-73.954916,B
40.799136,-73.95205,A
40.789375,-73.966944,A
40.716204,-74.007471,B
40.797533,-73.949236,B
40.713116,-74.000759,B
40.7145,-73.990165,B
40.805444,-73.954252,A
40.791651,-73.940514,A
40.797079,-73.955353,A
40.811787,-73.94304,A
40.743826,-73.983067,B
40.798097,-73.941007,B
40.806962,-73.950137,A
40.801127,-73.958313,A
40.810701,-73.956561,B
40.751036,-73.982449,B
40.807079,-73.96338,A
40.746329,-73.995518,B
40.805408,-73.952421,A
40.719424,-74.004146,A
40.802888,-73.952468,A
40.802562,-73.951944,A
40.800352,-73.937411,A
40.742189,-73.994213,B
40.8003,-73.954309,B
40.793567,-73.947353,B
40.799914,-73.956751,A
40.805262,-73.960833,A
40.691019,-74.008523,A
40.792794,-73.956532,B
40.810854,-73.951067,A
40.695777,-74.005445,A
40.803666,-73.943583,B
40.748597,-73.995173,B
40.797952,-73.941428,A
40.726764,-74.000965,B
40.793138,-73.950822,A
40.774786,-73.972848,A
40.802598,-73.949641,A
40.800605,-73.960401,B
40.783873,-73.972221,A
40.805477,-73.953341,B
40.806063,-73.946665,A
40.743719,-73.980976,B
40.804516,-73.942043,A
40.801105,-73.954149,A
40.797023,-73.93951,A
40.698249,-74.015964,A
40.802503,-73.943578,A
40.793074,-73.952262,A
40.793553,-73.947271,B
40.796657,-73.962423,B
40.728597,-73.993857,B
40.794009,-73.944109,A
40.806581,-73.941152,B
40.80996,-73.944129,A
40.782263,-73.966353,A
40.801019,-73.954824,A
40.773469,-73.97049,A
40.728422,-73.995628,B
40.74668,-73.994645,B
40.758365,-73.998774,B
40.800957,-73.949363,A
40.747393,-73.989574,A
40.784924,-73.949125,B
40.792438,-73.9602,A
40.803021,-73.942186,B
40.788953,-73.944726,B
40.691169,-74.019801,A
40.724437,-73.991085,B
40.806789,-73.947361,B
40.803101,-73.959502,A
40.798078,-73.951062,B
40.694882,-74.003118,A
40.805042,-73.9549,A
40.797801,-73.957517,A
40.740247,-73.983226,B
40.797624,-73.956947,A
40.805467,-73.96251,B
40.808258,-73.951895,A
40.745445,-73.987762,B
40.794547,-73.963519,B
40.809413,-73.955616,B
40.810316,-73.957546,A
40.80639,-73.95382,B
40.811533,-73.96541,B
40.685571,-74.005798,A
40.795987,-73.940605,A
40.750992,-73.985644,B
40.804817,-73.956117,A
40.743209,-73.997659,B
40.739427,-73.989651,B
40.7755,-73.969099,A
40.803528,-73.944551,B
40.695161,-74.011922,A
40.724142,-74.004246,B
40.698729,-74.00823,A
40.711467,-74.000618,B
40.698442,-74.011146,A
40.793784,-73.949719,B
40.686306,-74.017488,A
40.790484,-73.938734,B
40.799452,-73.949662,A
40.787216,-73.94921,B
40.794745,-73.952304,A
40.804641,-73.963174,A
40.751492,-73.992008,B
40.806115,-73.944837,A
40.787121,-73.940408,B
40.778262,-73.979112,B
40.794634,-73.935248,A
40.798775,-73.958517,B
40.806112,-73.94958,B
40.71408,-74.005415,B
40.787327,-73.975957,A
40.803874,-73.95279,A
40.799486,-73.95315,B
40.751679,-73.991517,B
40.79059,-73.941767,B
40.754878,-73.995058,B
40.796879,-73.943171,B
40.807978,-73.94774,A
40.796417,-73.957469,B
40.78941,-73.952566,B
40.805765,-73.947293,B
40.80895,-73.95343,A
40.802196,-73.952335,A
40.804835,-73.942802,A
40.805498,-73.947731,A
40.806779,-73.955057,A
40.784935,-73.935822,B
40.797073,-73.945742,A
40.799557,-73.936228,A
40.796953,-73.965611,B
40.748314,-73.986081,A
40.800885,-73.964272,A
40.809747,-73.943133,A
40.800595,-73.955323,B
40.740839,-73.996187,B
40.754753,-73.989843,B
40.710161,-74.002331,B
40.806587,-73.958572,A
40.755337,-73.986974,B
40.807356,-73.940536,A
40.793349,-73.948194,A
40.6892,-74.01523,A
40.804217,-73.946265,A
40.755385,-73.996655,B
40.681581,-74.008772,A
40.756171,-73.990619,B
40.729352,-74.009787,B
40.786383,-73.93632,B
40.729023,-74.006414,B
40.693842,-74.009095,A
40.728257,-74.000111,B
40.800076,-73.938019,B
40.801924,-73.948459,B
40.794367,-73.955122,A
40.787714,-73.950516,B
40.804751,-73.960888,B
40.746108,-73.980086,B
40.743224,-73.986798,B
40.807942,-73.941593,A
40.796553,-73.954047,A
40.788951,-73.956836,B
40.741182,-73.996548,B
40.742698,-73.994469,B
40.80149,-73.953426,A
40.696659,-74.013277,A
40.796875,-73.944521,A
40.802483,-73.95099,A
40.797233,-73.945326,A
40.785136,-73.93591,B
40.811376,-73.957809,A
40.755521,-73.99563,B
40.804766,-73.945586,A
40.68701,-74.000867,A
40.807254,-73.958567,B
40.804022,-73.940368,A
40.802607,-73.942429,A
40.689855,-74.002345,A
40.800061,-73.950615,A
40.792027,-73.947278,A
40.745557,-73.985915,B
40.802543,-73.95203,A
40.797546,-73.959385,A
40.803617,-73.962266,B
40.793813,-73.938681,B
40.795833,-73.939965,A
40.798722,-73.953112,B
40.771404,-73.976068,A
40.80216,-73.949923,A
40.751054,-73.995197,B
40.810535,-73.958788,A
40.80044,-73.943222,B
40.716122,-74.000716,A
40.805497,-73.951252,B
40.755655,-73.987331,B
40.798979,-73.940378,A
40.681004,-74.018372,A
40.775659,-73.969967,A
40.750928,-73.992361,B
40.745185,-73.984181,B
40.690488,-74.000594,A
40.7456,-73.981094,B
40.795351,-73.954732,B
40.795918,-73.949752,B
40.796288,-73.949861,B
40.69142,-74.009027,A
40.80079,-73.950697,B
40.793542,-73.958151,B
40.722144,-74.006473,B
40.78446,-73.97747,A
40.797429,-73.950291,B
40.796135,-73.956138,B
40.802313,-73.941507,B
40.793192,-73.96469,B
40.807964,-73.947761,A
40.790505,-73.943016,B
40.772482,-73.969367,A
40.799658,-73.964055,B
40.784117,-73.97814,A
40.757845,-73.988042,B
40.803509,-73.950964,A
40.698064,-74.014504,A
40.808645,-73.952201,A
40.797984,-73.962266,B
40.729951,-74.00478,B
40.809378,-73.958547,A
40.723861,-73.994348,B
40.806705,-73.941705,B
40.777491,-73.965566,A
40.680406,-74.009469,A
40.804108,-73.948717,A
40.798379,-73.959314,A
40.802553,-73.948224,A
40.723579,-74.005536,B
40.804671,-73.958435,A
40.810984,-73.948093,A
40.743398,-73.993034,B
40.797552,-73.954342,B
40.692454,-74.009027,A
40.801362,-73.951448,A
40.797567,-73.955527,A
40.796704,-73.947121,A
40.798602,-73.942636,A
40.804167,-73.940837,A
40.758721,-73.987391,B
40.799259,-73.94967,B
40.803029,-73.9443,A
40.715538,-73.992748,B
40.747387,-73.990501,B
40.800842,-73.934293,B
40.699669,-74.003991,A
40.792749,-73.9547,B
40.798719,-73.946991,A
40.787842,-73.944128,B
40.743704,-73.995723,B
40.742503,-73.985364,B
40.803192,-73.949155,A
40.783538,-73.963021,A
40.689236,-74.011404,A
40.806519,-73.944918,A
40.778255,-73.976112,A
40.796415,-73.938816,B
40.802112,-73.946042,B
40.793977,-73.94209,A
40.778111,-73.967786,A
40.778988,-73.978053,A
40.688311,-74.014539,B
40.744542,-73.992638,B
40.728541,-74.004191,A
40.797052,-73.95587,A
40.680676,-74.010103,B
40.806781,-73.950673,B
40.743381,-73.984391,B
40.802342,-73.946653,A
40.787344,-73.937081,A
40.806576,-73.951682,B
40.797041,-73.949746,B
40.787305,-73.950332,B
40.750992,-73.994602,B
40.81046,-73.940377,A
40.807374,-73.950348,A
40.748495,-73.99138,B
40.776566,-73.975077,A
40.796075,-73.957377,A
40.719213,-73.994858,B
40.784521,-73.962721,B
40.810032,-73.941704,A
40.802036,-73.940961,A
40.787896,-73.975521,A
40.805096,-73.950052,B
40.759851,-73.991626,B
40.806923,-73.95382,B
40.783892,-73.967861,A
40.797336,-73.953399,A
40.793653,-73.958624,A
40.680817,-74.017138,A
40.694365,-74.006555,A
40.805387,-73.948899,A
40.686835,-74.001788,A
40.809042,-73.94967,A
40.795685,-73.959507,A
40.808099,-73.957013,A
40.785278,-73.979066,A
40.805028,-73.960225,B
40.791395,-73.946158,B
40.724397,-73.990467,B
40.800201,-73.941891,B
40.741815,-73.99118,B
40.797551,-73.947729,B
40.690534,-74.000439,A
40.747917,-73.992498,B
40.794103,-73.943522,B
40.747853,-73.989403,B
40.787734,-73.94916,A
40.729459,-74.009989,B
40.689874,-74.013872,A
40.806189,-73.942624,B
40.789255,-73.94417,B
40.729648,-74.007505,B
40.799363,-73.952993,A
40.812317,-73.959404,B
40.716488,-74.002705,B
40.798141,-73.954139,A
40.742639,-73.978184,B
40.754143,-73.983474,B
40.808155,-73.94394,A
40.791013,-73.950561,A
40.794616,-73.95092,B
40.810291,-73.959054,A
40.79628,-73.94464,B
40.688458,-74.014756,A
40.802915,-73.939685,B
40.690571,-74.004549,A
40.794484,-73.936522,A
40.793049,-73.958901,A
40.798777,-73.949325,A
40.791347,-73.941116,B
40.798952,-73.944228,A
40.808093,-73.949176,B
40.792736,-73.944945,A
40.776595,-73.967409,A
40.806687,-73.963604,A
40.756637,-73.989539,B
40.805498,-73.950346,A
40.806228,-73.94593,B
40.803599,-73.961362,A
40.803264,-73.937575,B
40.781466,-73.976051,B
40.796275,-73.946016,B
40.738431,-73.979193,B
40.744247,-73.991244,B
40.805607,-73.943716,B
40.811201,-73.960044,A
40.75059,-73.995086,B
40.77665,-73.96969,A
40.778194,-73.978157,B
40.716653,-73.993331,B
40.783725,-73.979165,A
40.809552,-73.964462,B
40.79177,-73.951093,B
40.724705,-74.008182,B
40.695588,-74.010733,A
40.698229,-74.009457,A
40.803323,-73.956682,A
40.695813,-74.004234,A
40.800179,-73.949268,A
40.811722,-73.948068,A
40.715397,-73.996781,B
40.793289,-73.946992,B
40.808835,-73.955654,A
40.802693,-73.95391,B
40.807376,-73.95073,A
40.745795,-73.981251,B
40.79043,-73.947282,A
40.794345,-73.962219,A
40.745541,-73.992222,B
40.803815,-73.955583,A
40.778844,-73.963204,B
40.798918,-73.948638,A
40.811646,-73.957113,A
40.800128,-73.942834,B
40.79084,-73.944857,A
40.772355,-73.961558,A
40.759574,-73.984339,B
40.80444,-73.945789,B
40.687315,-74.005625,B
40.804992,-73.939344,A
40.756887,-73.984721,B
40.805259,-73.950574,A
40.719842,-74.002322,B
40.794391,-73.958217,A
40.745818,-73.998329,B
40.806593,-73.951142,B
40.795777,-73.949813,A
40.79492,-73.965767,B
40.794379,-73.939349,B
40.800072,-73.954218,A
40.688583,-74.017835,A
40.804429,-73.956697,A
40.795291,-73.948506,A
40.799237,-73.953467,A
40.793552,-73.951786,A
40.811118,-73.945588,A
40.757941,-73.983949,B
40.793418,-73.948215,A
40.799302,-73.962044,B
40.749427,-73.985526,B
40.796363,-73.958415,A
40.783526,-73.969932,A
40.792741,-73.95207,A
40.722033,-73.999904,A
40.696956,-74.000075,A
40.726972,-73.997504,B
40.800773,-73.947069,B
40.809154,-73.948901,A
40.811,-73.953545,A
40.811506,-73.961441,B
40.789385,-73.951989,B
40.792387,-73.95589,B
40.71868,-73.998441,B
40.806237,-73.95206,A
40.790192,-73.949233,B
40.812576,-73.965425,A
40.802148,-73.943939,A
40.712482,-73.995897,B
40.690426,-74.003741,A
40.755087,-73.981197,B
40.805733,-73.945467,A
40.752295,-73.993594,B
40.801063,-73.95295,B
40.797414,-73.960238,B
40.808339,-73.95279,A
40.799656,-73.957622,A
40.803566,-73.957716,A
40.722017,-73.998624,A
40.785019,-73.974517,A
40.804112,-73.945609,A
40.792867,-73.943719,A
40.808601,-73.947974,B
40.795405,-73.953127,A
40.807852,-73.94977,A
40.697268,-74.002188,A
40.79385,-73.948261,B
40.79546,-73.955167,B
40.799399,-73.942397,A
40.696236,-74.006749,A
40.800195,-73.938717,B
40.801457,-73.936687,A
40.792492,-73.955184,A
40.793436,-73.935262,B
40.749636,-73.994524,B
40.798328,-73.9586,B
40.798481,-73.955215,B
40.740133,-73.985987,B
40.796394,-73.949878,A
40.796712,-73.955355,B
40.805598,-73.96035,B
40.716955,-74.007571,A
40.790171,-73.948639,A
40.756732,-73.996756,B
40.804994,-73.966296,B
40.811202,-73.954914,A
40.791928,-73.958314,A
40.792646,-73.942636,B
40.807374,-73.939354,A
40.806497,-73.938469,A
40.754739,-73.996797,B
40.802386,-73.949548,A
40.795602,-73.948819,A
40.757263,-73.996492,B
40.687676,-74.01403,A
40.775154,-73.979425,A
40.71297,-74.007091,B
40.756348,-73.989634,A
40.809176,-73.944871,A
40.800329,-73.953182,A
40.750904,-73.984203,B
40.793378,-73.938829,A
40.792053,-73.953512,A
40.802568,-73.948852,B
40.773992,-73.969504,A
40.812752,-73.954274,B
40.79719,-73.945082,B
40.800179,-73.957067,A
40.752544,-73.988251,B
40.741846,-73.999982,B
40.691678,-74.003809,A
40.80132,-73.948474,A
40.796273,-73.953638,A
40.784752,-73.965128,A
40.802796,-73.947936,A
40.685466,-74.003869,A
40.752852,-73.984064,B
40.805825,-73.944428,A
40.797365,-73.9518,A
40.770602,-73.970765,A
40.754059,-73.99269,B
40.689166,-74.008934,A
40.688803,-74.016764,A
40.77052,-73.961989,A
40.692304,-74.017278,A
40.71821,-74.001551,B
40.799746,-73.941689,B
40.744933,-73.983764,B
40.808985,-73.95565,A
40.75496,-73.994615,B
40.722891,-74.007337,B
40.809638,-73.948779,B
40.687338,-74.014574,A
40.795654,-73.955155,A
40.809526,-73.953152,A
40.799751,-73.940099,B
40.729284,-74.008884,B
40.803906,-73.956186,A
40.802378,-73.952931,A
40.793856,-73.9536,A
40.750545,-73.982158,B
40.779961,-73.960895,A
40.800567,-73.951161,A
40.794412,-73.961414,B
40.800986,-73.956613,A
40.807144,-73.943708,A
40.811801,-73.950204,A
40.778081,-73.968288,A
40.752332,-73.977954,B
40.795888,-73.938337,B
40.795964,-73.954358,B
40.78602,-73.949915,B
40.795137,-73.937583,B
40.793273,-73.952054,B
40.801604,-73.958287,A
40.792866,-73.954702,B
40.809488,-73.955391,A
40.787544,-73.938845,B
40.699116,-74.000838,A
40.785159,-73.963284,B
40.802629,-73.938405,A
40.696107,-74.008391,A
40.790728,-73.945434,A
40.78807,-73.945919,B
40.776781,-73.96787,A
40.747905,-73.988445,A
40.794972,-73.946821,A
40.800434,-73.943342,A
40.793762,-73.947772,A
40.79319,-73.942807,A
40.757869,-73.983736,B
40.75122,-73.996237,B
40.794009,-73.943181,B
40.802377,-73.950992,B
40.797438,-73.943624,A
40.806672,-73.951721,B
40.790006,-73.951782,A
40.743257,-73.989482,B
40.741563,-73.992608,B
40.798545,-73.944746,B
40.694471,-74.019253,A
40.793957,-73.940617,A
40.746754,-73.984035,B
40.789432,-73.971421,A
40.807524,-73.943204,A
40.746708,-73.987224,B
40.793169,-73.951644,B
40.789604,-73.962418,A
40.806537,-73.947422,A
40.803997,-73.946898,B
40.681888,-74.00335,A
40.80967,-73.943154,A
40.748045,-73.989155,B
40.800681,-73.952661,A
40.751641,-73.99505,B
40.717736,-73.994234,B
40.757459,-73.999994,B
40.755182,-73.984633,B
40.810446,-73.960269,B
40.803096,-73.941616,A
40.794309,-73.950025,A
40.794846,-73.940999,B
40.774834,-73.961266,A
40.797537,-73.940924,B
40.804012,-73.953684,B
40.68467,-74.016576,B
40.79637,-73.964041,B
40.794612,-73.935348,A
40.808378,-73.941175,A
40.750103,-73.991407,B
40.778649,-73.977838,A
40.741262,-73.981841,B
40.750388,-73.993088,B
40.804984,-73.947756,A
40.800003,-73.939686,B
40.745584,-73.998286,B
40.790139,-73.948465,B
40.785337,-73.965074,A
40.787873,-73.972139,A
40.795764,-73.957844,A
40.742153,-73.985733,B
40.714624,-74.007524,B
40.786002,-73.937698,B
40.713656,-74.000907,B
40.796683,-73.949951,B
40.805842,-73.958224,B
40.729311,-74.000766,B
40.796082,-73.944993,A
40.798989,-73.946915,B
40.800153,-73.945046,A
40.800217,-73.952664,A
40.802749,-73.95124,A
40.785392,-73.949977,B
40.754008,-73.986096,B
40.794854,-73.947741,A
40.797899,-73.94925,B
40.799865,-73.95146,A
40.743256,-73.98,B
40.684032,-74.009279,A
40.698603,-74.006725,A
40.78758,-73.947336,B
40.793583,-73.951394,B
40.805859,-73.951008,A
40.794604,-73.951224,B
40.795541,-73.946093,A
40.788401,-73.946783,B
40.797401,-73.941068,B
40.802118,-73.956183,B
40.789585,-73.944888,B
40.80357,-73.944154,B
40.807022,-73.954388,A
40.772996,-73.967346,A
40.789396,-73.976908,A
40.801846,-73.940979,A
40.800902,-73.940753,B
40.808571,-73.957941,A
40.711183,-74.002578,B
40.805699,-73.958043,A
40.7295,-74.00968,B
40.808518,-73.949179,A
40.807181,-73.940905,A
40.699468,-74.009721,A
40.689852,-74.001674,A
40.793727,-73.944217,A
40.802368,-73.94942,B
40.800455,-73.937953,A
40.794324,-73.963882,B
40.786579,-73.938831,B
40.72562,-73.991795,B
40.809279,-73.952773,A
40.797384,-73.94252,A
40.798949,-73.951858,B
40.810983,-73.95395,B
40.800656,-73.943688,B
40.742523,-73.99166,B
40.807447,-73.935518,A
40.794032,-73.949994,B
40.798198,-73.954257,A
40.80591,-73.956123,B
40.746575,-73.993259,B
40.798896,-73.945439,B
40.698304,-74.010617,A
40.681502,-74.008227,A
40.745867,-73.982116,B
40.796874,-73.949852,B
40.79444,-73.951967,A
40.787905,-73.966111,B
40.790705,-73.953564,A
40.80948,-73.947941,A
40.746208,-73.985824,B
40.812683,-73.955473,B
40.803871,-73.943262,B
40.793134,-73.945282,B
40.780415,-73.97426,A
40.804422,-73.940399,B
40.755408,-73.999905,B
40.800085,-73.952669,B
40.799986,-73.949854,A
40.793923,-73.934262,B
40.692881,-74.016182,A
40.793762,-73.944417,A
40.740571,-73.992594,B
40.804499,-73.950884,B
40.74322,-73.980687,A
40.747089,-73.996219,B
40.791579,-73.935708,A
40.785043,-73.948936,B
40.804737,-73.954433,B
40.739322,-73.995141,B
40.726631,-74.000914,B
40.797735,-73.957743,B
40.77887,-73.973864,A
40.796196,-73.95054,A
40.713747,-74.00682,B
40.7589,-73.995493,B
40.698067,-74.002801,A
40.795453,-73.946553,A
40.79482,-73.951182,B
40.792266,-73.950118,B
40.808806,-73.954637,B
40.689537,-74.007175,A
40.804976,-73.962355,B
40.695561,-74.019709,A
40.795435,-73.951705,A
40.686047,-74.019991,A
40.788758,-73.960892,A
40.685298,-74.015211,B
40.681269,-74.017302,A
40.794614,-73.95102,B
40.75738,-73.984583,B
40.800333,-73.953057,A
40.787556,-73.934132,B
40.74598,-73.985957,B
40.793926,-73.94034,A
40.805418,-73.943521,B
40.776015,-73.969794,A
40.785701,-73.940992,B
40.792452,-73.944907,A
40.812525,-73.952812,B
40.751543,-73.995012,B
40.792041,-73.941165,A
40.784924,-73.952164,B
40.797365,-73.958907,B
40.809675,-73.951822,A
40.756031,-73.980982,B
40.801745,-73.96192,A
40.729715,-73.998733,B
40.698122,-74.000864,B
40.744218,-73.977164,B
40.796789,-73.944746,A
40.788713,-73.937533,A
40.803286,-73.942423,B
40.753529,-73.984092,A
40.790565,-73.948783,B
40.804424,-73.940438,B
40.796357,-73.945736,A
40.753113,-73.993168,B
40.796057,-73.938554,B
40.787138,-73.939732,B
40.808882,-73.946674,A
40.717624,-73.996829,B
40.796155,-73.946771,B
40.793819,-73.952859,A
40.810789,-73.944407,A
40.806717,-73.94579,A
40.806093,-73.947355,B
40.755586,-73.985869,B
40.779327,-73.977252,B
40.804691,-73.953868,A
40.790214,-73.938742,B
40.784148,-73.972023,A
40.742408,-73.996152,B
40.775713,-73.974313,A
40.751904,-73.980081,B
40.758104,-73.981195,B
40.793905,-73.959652,B
40.741101,-73.978618,B
40.803119,-73.952391,B
40.791867,-73.94279,B
40.742764,-73.982734,B
40.782092,-73.974501,A
40.743018,-73.989486,B
40.755729,-73.987748,B
40.804935,-73.958825,A
40.801014,-73.949646,A
40.771352,-73.972438,A
40.796109,-73.945485,A
40.804142,-73.958459,A
40.794332,-73.953439,B
40.811197,-73.95602,A
40.74093,-73.991957,B
40.803469,-73.942164,A
40.797274,-73.954585,B
40.775956,-73.977535,A
40.778688,-73.967373,A
40.794875,-73.953567,B
40.752146,-73.980878,A
40.801086,-73.941431,B
40.751171,-73.985592,B
40.80232,-73.945132,A
40.797358,-73.944185,B
40.742178,-73.991556,A
40.758412,-73.981442,B
40.807096,-73.947865,B
40.798909,-73.962599,A
40.801217,-73.937161,B
40.793124,-73.951457,B
40.809606,-73.956669,A
40.79502,-73.938484,A
40.68924,-74.004901,A
40.786933,-73.935212,B
40.753422,-73.977502,B
40.805764,-73.959993,A
40.777398,-73.975133,A
40.746331,-73.995699,B
40.807845,-73.945041,A
40.811343,-73.94973,A
40.799571,-73.964518,B
40.784434,-73.973374,A
40.797806,-73.942824,A
40.800047,-73.951896,A
40.711911,-74.003847,B
40.809183,-73.94665,A
40.748387,-73.98054,B
40.68835,-74.000513,A
40.79801,-73.951163,A
40.802369,-73.948955,B
40.688976,-74.006231,A
40.742877,-73.988978,B
40.68047,-74.005033,A
40.793038,-73.949184,A
40.802168,-73.964104,A
40.748974,-73.993626,B
40.78343,-73.971986,B
40.759594,-73.988356,B
40.75079,-73.981333,B
40.794298,-73.956189,A
40.783458,-73.966316,B
40.683406,-74.007204,A
40.80368,-73.961461,A
40.694571,-74.002126,A
40.757715,-73.990656,B
40.792296,-73.947746,B
40.797625,-73.962743,B
40.792251,-73.959259,A
40.785834,-73.967197,A
40.797562,-73.944681,B
40.785208,-73.979795,A
40.797251,-73.946091,B
40.809952,-73.953984,A
40.797159,-73.940032,B
40.748734,-73.979535,B
40.804814,-73.954388,B
40.743099,-73.985644,B
40.740443,-73.987675,B
40.740355,-73.984369,B
40.795233,-73.953619,A
40.774943,-73.967043,A
40.756863,-73.997427,B
40.788051,-73.952947,B
40.8033,-73.949565,A
40.738825,-73.980282,B
40.80934,-73.950507,B
40.798411,-73.948366,A
40.797522,-73.941978,B
40.740464,-73.999715,B
40.7899,-73.954299,B
40.69128,-74.007864,A
40.742935,-73.984816,B
